,Average Response Time
1,6.840522826455897
2,7.074489438871689
3,7.129719093994506
4,7.118687539871152
5,7.160949113724795
6,7.179605617428062
7,7.201441954989352
8,7.214481234961648
9,7.224916368300133
10,7.212042873046267
11,7.206603501080564
12,7.228689305779132
13,7.240873649827894
14,7.271398397733448
15,7.282174722826048
16,7.288153964997388
17,7.311873905925695
18,7.32557525625469
19,7.335035632560406
20,7.324077540162712
21,7.316196038653653
22,7.312423623320347
23,7.30713180041177
24,7.322412927403247
25,7.319926543597928
26,7.319580992747685
27,7.321672968272224
28,7.324193888473535
29,7.321366877337575
30,7.320729155464114
31,7.327993646557745
32,7.3369339155691655
33,7.337572189760605
34,7.342372530521139
35,7.350269354557125
36,7.3542262978164565
37,7.3546763498537215
38,7.35495062186867
39,7.350971690155872
40,7.354919452751254
41,7.357532304369463
42,7.3608852561283875
43,7.363054278597945
44,7.3587078005806115
45,7.364130109327585
46,7.362200313419657
47,7.361898089401653
48,7.361067351733372
49,7.3681768025341166
50,7.366237207603678
51,7.36345916144622
52,7.364567732245693
53,7.361928800875055
54,7.360633724542386
55,7.363019066702844
56,7.3628726752407845
57,7.365234924374672
58,7.365250125162657
59,7.365770735303999
60,7.365349349475724
61,7.369899668547662
62,7.367140799758225
63,7.366613677985275
64,7.370530402547626
65,7.370984663123625
66,7.369858707991302
67,7.368689734281361
68,7.367452424076385
69,7.367090718385127
70,7.366345439021828
71,7.363274045345498
72,7.36302588561684
73,7.362390720588024
74,7.363700565818923
75,7.3645652270013295
76,7.360832891532368
77,7.3610854079697585
78,7.367309745150794
79,7.366396124149785
80,7.366731698973238
81,7.367589399115392
82,7.369926025405017
83,7.369809131468717
84,7.368283057716688
85,7.369724019068417
86,7.369318082582513
87,7.370968841013176
88,7.370913046465727
89,7.369559676775901
90,7.369348024343391
91,7.368024487028161
92,7.368385593764948
93,7.370457434090698
94,7.371332544024396
95,7.368143209799561
96,7.3683565909804765
97,7.368482370493992
98,7.364882091527746
99,7.364787317063837
100,7.367743999117649
